"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: coder","Param: length"
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer","avgt",1,100,261.363221,9.182371,"ns/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.alloc.rate","avgt",1,100,3534.155602,104.719792,"MB/sec",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.alloc.rate.norm","avgt",1,100,960.000182,0.000007,"B/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.count","avgt",1,100,1440.000000,NaN,"counts",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.time","avgt",1,100,3128.000000,NaN,"ms",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer","avgt",1,100,380.673051,17.985828,"ns/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.alloc.rate","avgt",1,100,4357.151178,169.921203,"MB/sec",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.alloc.rate.norm","avgt",1,100,1712.000265,0.000013,"B/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.count","avgt",1,100,1777.000000,NaN,"counts",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.time","avgt",1,100,3885.000000,NaN,"ms",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder","avgt",1,100,283.683376,13.584115,"ns/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.alloc.rate","avgt",1,100,3280.191793,130.001752,"MB/sec",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.alloc.rate.norm","avgt",1,100,960.000197,0.000009,"B/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.count","avgt",1,100,1338.000000,NaN,"counts",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.time","avgt",1,100,2920.000000,NaN,"ms",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder","avgt",1,100,370.031422,10.497588,"ns/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.alloc.rate","avgt",1,100,4438.951862,110.105290,"MB/sec",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.alloc.rate.norm","avgt",1,100,1712.000258,0.000008,"B/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.count","avgt",1,100,1809.000000,NaN,"counts",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.time","avgt",1,100,3943.000000,NaN,"ms",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator","avgt",1,100,270.565703,10.191374,"ns/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate","avgt",1,100,3302.969409,100.232457,"MB/sec",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate.norm","avgt",1,100,928.000188,0.000007,"B/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.count","avgt",1,100,1347.000000,NaN,"counts",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.time","avgt",1,100,2935.000000,NaN,"ms",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator","avgt",1,100,398.521584,25.036056,"ns/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate","avgt",1,100,4133.009900,210.448904,"MB/sec",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate.norm","avgt",1,100,1680.000277,0.000017,"B/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.count","avgt",1,100,1684.000000,NaN,"counts",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.time","avgt",1,100,3717.000000,NaN,"ms",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder","avgt",1,100,267.392053,7.856939,"ns/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.alloc.rate","avgt",1,100,3445.762492,87.162245,"MB/sec",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.alloc.rate.norm","avgt",1,100,960.000186,0.000006,"B/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.count","avgt",1,100,1404.000000,NaN,"counts",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.time","avgt",1,100,3039.000000,NaN,"ms",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder","avgt",1,100,396.735359,21.848965,"ns/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.alloc.rate","avgt",1,100,4204.331584,189.357764,"MB/sec",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.alloc.rate.norm","avgt",1,100,1712.000276,0.000015,"B/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.count","avgt",1,100,1715.000000,NaN,"counts",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.time","avgt",1,100,3765.000000,NaN,"ms",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat","avgt",1,100,306.953460,17.650915,"ns/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.alloc.rate","avgt",1,100,5338.088296,241.695939,"MB/sec",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.alloc.rate.norm","avgt",1,100,1680.000214,0.000012,"B/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.count","avgt",1,100,2175.000000,NaN,"counts",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.time","avgt",1,100,4744.000000,NaN,"ms",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat","avgt",1,100,457.049043,23.700011,"ns/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.alloc.rate","avgt",1,100,6162.604737,236.110190,"MB/sec",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.alloc.rate.norm","avgt",1,100,2904.000318,0.000017,"B/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.count","avgt",1,100,2514.000000,NaN,"counts",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.time","avgt",1,100,5450.000000,NaN,"ms",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template","avgt",1,100,277.639734,13.356038,"ns/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.alloc.rate","avgt",1,100,3240.991071,129.807072,"MB/sec",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.alloc.rate.norm","avgt",1,100,928.000193,0.000009,"B/op",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.count","avgt",1,100,1322.000000,NaN,"counts",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.time","avgt",1,100,2878.000000,NaN,"ms",LATIN1,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template","avgt",1,100,392.084967,23.033761,"ns/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.alloc.rate","avgt",1,100,4184.114488,195.828248,"MB/sec",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.alloc.rate.norm","avgt",1,100,1680.000273,0.000016,"B/op",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.count","avgt",1,100,1707.000000,NaN,"counts",UTF16,128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.time","avgt",1,100,3744.000000,NaN,"ms",UTF16,128
