"Benchmark","Mode","Threads","Samples","Score","Score.Error..99.9..","Unit","Param..coder","Param..length"
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer","avgt",1,5,363.666508,3.771548,"ns/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.alloc.rate","avgt",1,5,3880.959502,40.102371,"MB/sec","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.alloc.rate.norm","avgt",1,5,1480.000507,0.000005,"B/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.count","avgt",1,5,40,NA,"counts","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.time","avgt",1,5,56,NA,"ms","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder","avgt",1,5,334.865081,3.863816,"ns/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.alloc.rate","avgt",1,5,4191.999003,48.148544,"MB/sec","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.alloc.rate.norm","avgt",1,5,1472.000467,0.000005,"B/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.count","avgt",1,5,42,NA,"counts","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.time","avgt",1,5,61,NA,"ms","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator","avgt",1,5,332.557449,0.297087,"ns/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate","avgt",1,5,4175.180549,3.746584,"MB/sec","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate.norm","avgt",1,5,1456.000463,0,"B/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.count","avgt",1,5,43,NA,"counts","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.time","avgt",1,5,60,NA,"ms","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder","avgt",1,5,351.459812,110.443807,"ns/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.alloc.rate","avgt",1,5,4013.292183,1136.774435,"MB/sec","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.alloc.rate.norm","avgt",1,5,1472.00049,0.000154,"B/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.count","avgt",1,5,41,NA,"counts","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.time","avgt",1,5,59,NA,"ms","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat","avgt",1,5,420.04291,1.149246,"ns/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.alloc.rate","avgt",1,5,7428.476377,20.276394,"MB/sec","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.alloc.rate.norm","avgt",1,5,3272.000579,0.000002,"B/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.count","avgt",1,5,76,NA,"counts","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.time","avgt",1,5,105,NA,"ms","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template","avgt",1,5,335.197842,0.436216,"ns/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.alloc.rate","avgt",1,5,4142.286378,5.31986,"MB/sec","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.alloc.rate.norm","avgt",1,5,1456.000467,0.000001,"B/op","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.count","avgt",1,5,42,NA,"counts","UTF16",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.time","avgt",1,5,61,NA,"ms","UTF16",128
