"Benchmark","Mode","Threads","Samples","Score","Score.Error..99.9..","Unit","Param..coder","Param..length"
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer","avgt",1,5,235.358809,0.170023,"ns/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.alloc.rate","avgt",1,5,3306.278985,2.370047,"MB/sec","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.alloc.rate.norm","avgt",1,5,816.000328,0,"B/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.count","avgt",1,5,33,NA,"counts","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_buffer:gc.time","avgt",1,5,46,NA,"ms","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder","avgt",1,5,251.702676,89.641834,"ns/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.alloc.rate","avgt",1,5,3019.025397,956.635381,"MB/sec","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.alloc.rate.norm","avgt",1,5,792.00035,0.000126,"B/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.count","avgt",1,5,31,NA,"counts","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.java_string_builder:gc.time","avgt",1,5,44,NA,"ms","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator","avgt",1,5,252.727533,75.154622,"ns/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate","avgt",1,5,2940.822222,792.525681,"MB/sec","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.alloc.rate.norm","avgt",1,5,776.000352,0.000105,"B/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.count","avgt",1,5,30,NA,"counts","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.plus_operator:gc.time","avgt",1,5,42,NA,"ms","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder","avgt",1,5,239.627454,1.336327,"ns/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.alloc.rate","avgt",1,5,3151.867745,17.584628,"MB/sec","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.alloc.rate.norm","avgt",1,5,792.000334,0.000002,"B/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.count","avgt",1,5,32,NA,"counts","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_builder:gc.time","avgt",1,5,45,NA,"ms","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat","avgt",1,5,293.581909,74.780538,"ns/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.alloc.rate","avgt",1,5,5943.926268,1391.595417,"MB/sec","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.alloc.rate.norm","avgt",1,5,1824.000409,0.000104,"B/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.count","avgt",1,5,60,NA,"counts","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.string_concat:gc.time","avgt",1,5,83,NA,"ms","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template","avgt",1,5,243.477176,0.195885,"ns/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.alloc.rate","avgt",1,5,3039.370571,2.473855,"MB/sec","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.alloc.rate.norm","avgt",1,5,776.000339,0,"B/op","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.count","avgt",1,5,31,NA,"counts","LATIN1",128
"co.datadome.pub.scalabenchmarks.jvms.api.string.StringConcatenationBenchmark.template:gc.time","avgt",1,5,45,NA,"ms","LATIN1",128
